128825641;25632366;25632292;
128825641;25632292;1110698257;
128825641;1110698257;25632293;
194848890;2053571360;2053571361;
194848890;2053571361;2202026230;
194848890;2202026230;2053571357;
194848890;2053571357;2053571362;
14328502;137967154;2053569805;
14328502;2053569805;1788786187;
14328502;1788786187;137970173;
194848512;2053572445;2053572447;
194848512;2053572447;2053571362;
194848544;2053573067;2053573065;
194848544;2053573065;2053573066;
194848544;2053573066;2053573068;
194848524;2053572822;2053572825;
194848547;2053572447;2053572825;
194848547;2053572825;2053572824;
194848547;2053572824;2053573066;
194848872;2053571362;2053572823;
194848872;2053572823;2053571363;
194848872;2053571363;2053573068;
194848872;2053573068;2053571359;
194848872;2053571359;2053571358;
194848872;2053571358;2053571406;
194849078;2053579184;2053578411;
194849078;2053578411;2053578105;
194849518;2053585642;2053585644;
194849518;2053585644;2053585638;
194849518;2053585638;2053585640;
42743772;2053578106;2053578105;
42743772;2053578105;534476366;
42743772;534476366;1103427051;
42743772;1103427051;534476350;
42743772;534476350;534476367;
42743772;534476367;534476362;
42743772;534476362;534476369;
42743772;534476369;534476370;
42743772;534476370;534476371;
42743772;534476371;534476372;
42743772;534476372;414120979;
194849406;2053583469;2053584362;
194849406;2053584362;427277908;
194849475;2053584362;2053584361;
194849475;2053584361;2053585640;
194849475;2053585640;2053584360;
252518836;25632361;25632279;
252524483;474697409;1216466401;
252524487;1216466491;474697406;
252524487;474697406;474697407;
252524487;474697407;474697409;
39598745;474698115;474698118;
39598745;474698118;474697409;
39598714;474697403;474697404;
39598714;474697404;1107381207;
39598714;1107381207;474697405;
39598714;474697405;1216466491;
252525258;2585545679;129548932;
252525258;129548932;425725651;
252525261;2585545684;474794856;
252525261;474794856;474794857;
252525261;474794857;474794860;
252525261;474794860;349907807;
252525262;2585545688;122452425;
39608490;474794846;474794847;
39608490;474794847;474802727;
39608490;474802727;474794849;
39608490;474794849;474794851;
39608490;474794851;474794853;
39608490;474794853;474794854;
39608490;474794854;2585545684;
36561816;349907807;2585545679;
39609163;122452429;474802735;
39609163;474802735;474802739;
39609163;474802739;474802740;
39609163;474802740;2585545686;
39609163;2585545686;1216466398;
39609163;1216466398;474802741;
39609163;474802741;474802745;
39609163;474802745;474802746;
39609163;474802746;474802747;
39609163;474802747;474802727;
252526132;122452425;122452427;
252526132;122452427;474559375;
252526132;474559375;122452429;
252526132;122452429;343646831;
252526132;343646831;3163927496;
252526132;3163927496;474691686;
252526132;474691686;474546948;
252526132;474546948;474694626;
252526132;474694626;474695389;
252526132;474695389;475329142;
252526132;475329142;475328017;
252526132;475328017;474697403;
252526132;474697403;122452434;
252526132;122452434;343646818;
252526132;343646818;3912647844;
252526132;3912647844;343646810;
252526132;343646810;122452435;
252526132;122452435;474810940;
252526132;474810940;343646768;
252526132;343646768;122439068;
252526950;25632449;25632425;
252526950;25632425;2829209600;
252526950;2829209600;25632413;
252526950;25632413;25632411;
252526954;25632447;25632446;
34597437;353287405;3148917487;
34597437;3148917487;501225889;
34597437;501225889;137996370;
34597437;137996370;25632447;
252527740;25632423;25632426;
252527740;25632426;411909880;
252527740;411909880;4077112087;
252527740;4077112087;25632463;
252543837;299575943;416355034;
252543837;416355034;299611716;
252543837;299611716;299611755;
252543837;299611755;299575944;
252543837;299575944;299611700;
198514517;2086430194;2086430189;
198514517;2086430189;2086430192;
8367118;25632463;4077112088;
8367118;4077112088;25632449;
100862801;1165604103;3896082259;
100862801;3896082259;1165604020;
100862814;137992807;3896082252;
100862814;3896082252;1165604124;
100862815;1165604124;1165603961;
100862815;1165603961;1165604086;
100862815;1165604086;1165604103;
227716476;2363578574;2363578583;
30912865;343646661;2363578585;
30912865;2363578585;343646665;
27292888;299611055;299610932;
27292888;299610932;1548540055;
27292888;1548540055;299611392;
27292888;299611392;299610949;
27292888;299610949;418717034;
27292888;418717034;299612350;
27292888;299612350;411502730;
27292888;411502730;2025523130;
27292888;2025523130;299612189;
27292888;299612189;122452412;
13716160;126617351;2363578530;
13716160;2363578530;2196549040;
227716466;2363578534;2363578531;
227716466;2363578531;2363578528;
227716469;2363578524;2363578526;
227716469;2363578526;2363578530;
204786523;2053572824;2053572823;
206100515;2161007712;2161007722;
206100515;2161007722;2161007726;
206100515;2161007726;2161007724;
206100515;2161007724;2161007716;
206100515;2161007716;2161007731;
206100515;2161007731;2161007717;
206100515;2161007717;2161007727;
206100515;2161007727;2161007730;
206100515;2161007730;2161007720;
206100515;2161007720;2161007729;
206544631;2165604353;2165604357;
206544631;2165604357;3147563235;
206544631;3147563235;3103787337;
206544631;3103787337;2165604359;
228569801;129548930;3897692232;
228569801;3897692232;349907698;
228569801;349907698;137994583;
178413108;1110698267;25632446;
207724051;25632416;3694660030;
207724051;3694660030;475405136;
207724051;475405136;25632399;
207724065;25632414;3694747849;
207724065;3694747849;2204100015;
208580373;25632416;2939688589;
208580373;2939688589;2912188495;
39597832;474677888;474681706;
39597832;474681706;3103770912;
39597832;3103770912;474681707;
39597832;474681707;474681709;
39597832;474681709;474681711;
39597832;474681711;474681715;
39597832;474681715;474681718;
39597832;474681718;474681720;
39597832;474681720;474681722;
39597832;474681722;474681724;
39597832;474681724;3103762792;
39597832;3103762792;474681726;
39597832;474681726;474681732;
39597832;474681732;3149449339;
39597832;3149449339;474681734;
39597832;474681734;3121467180;
39597832;3121467180;474681737;
39597832;474681737;3149497574;
39597832;3149497574;474681738;
39597832;474681738;474682647;
39597832;474682647;474683172;
30417990;1111353957;428217533;
30417990;428217533;138208399;
30417990;138208399;138208401;
30417990;138208401;3153341344;
30417990;3153341344;129953505;
209436197;2196549040;2363578555;
209436197;2363578555;3897692251;
209436197;3897692251;3569468993;
209436197;3569468993;126634476;
209440505;126634476;299611700;
210328137;2204100015;2940944687;
210669783;452682297;2912153176;
210669783;2912153176;452682270;
210669782;1110698260;452682279;
210669782;452682279;1110698255;
210670988;475394859;137994583;
210670990;128560274;128560275;
210670986;129549662;475394859;
210670987;129550137;25632375;
210670987;25632375;25632374;
210673564;299611700;122452420;
210841125;2204100015;2940931372;
210841125;2940931372;25632416;
211339128;122452420;3897692260;
211339128;3897692260;343646659;
211339128;343646659;122452424;
211339128;122452424;122452425;
8367069;137982795;25632284;
8367069;25632284;2749809980;
8367069;2749809980;25632285;
211339129;2213493593;2250812526;
211339129;2250812526;2250812461;
211339129;2250812461;2250812531;
211339129;2250812531;1788787056;
211342284;1788787061;1788787075;
211342284;1788787075;25632373;
211342286;1788787056;25632374;
211342283;1788787030;2250812484;
211342283;2250812484;2250812465;
211342283;2250812465;2250812512;
211342283;2250812512;25632285;
211342283;25632285;1110698264;
211342283;1110698264;25632293;
212708373;343646649;138205498;
212708374;425725651;138205500;
212708374;138205500;343646649;
212710692;474793789;128560448;
212710690;343634646;343646672;
212710690;343646672;343646662;
212710690;343646662;343646675;
212710690;343646675;299575944;
215611423;129549145;2250873416;
215611423;2250873416;2250873409;
215611423;2250873409;2250873413;
215611423;2250873413;2250873401;
215611423;2250873401;25632284;
231325193;2397188723;2397188706;
231325193;2397188706;2397188707;
231325193;2397188707;2397188727;
231325193;2397188727;2397188717;
231325191;475354599;2397188726;
231325191;2397188726;2397188718;
231325191;2397188718;2397188719;
231325191;2397188719;2397188734;
231325191;2397188734;2397188715;
220233691;452682286;452682289;
220233691;452682289;452682292;
220233691;452682292;1110698292;
38336636;1110698243;1110698272;
38336636;1110698272;452682285;
38336636;452682285;452682286;
38336637;1110698260;1110698280;
38336637;1110698280;2896394657;
38336637;2896394657;452682295;
38336637;452682295;452682297;
211339130;1110698292;1110698250;
211339130;1110698250;1110698278;
211339130;1110698278;1110698299;
239593895;475410511;3392939455;
239593895;3392939455;2352603829;
239593895;2352603829;2367470972;
239593895;2367470972;2204099938;
239593895;2204099938;3696119701;
239593895;3696119701;25632398;
239593895;25632398;3690631035;
239593895;3690631035;2204100015;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
269856842;2749809974;2749809975;
269856842;2749809975;2749809976;
269856842;2749809976;2749809977;
269856842;2749809977;2749809978;
269856842;2749809978;2749809981;
269856842;2749809981;2749809979;
269856842;2749809979;2749809980;
100862796;435477350;129548933;
100862795;435477343;435477344;
100862795;435477344;129548933;
278570711;2829209600;2829209701;
284775782;2884825976;2884825983;
284775782;2884825983;2884825978;
284775782;2884825978;2884825989;
284775782;2884825989;2884825971;
284775782;2884825971;2884825979;
284775782;2884825979;2884825987;
284775782;2884825987;2884825970;
284775782;2884825970;2884825964;
284775782;2884825964;3392711359;
284775782;3392711359;2884825975;
284777297;2884840235;2884840234;
286005192;2896394650;3392711363;
286005192;3392711363;2896394657;
210673563;1110698265;1110698271;
210673563;1110698271;2939568414;
210673563;2939568414;452682212;
210673563;452682212;3392939999;
210673563;3392939999;3092699113;
210673563;3092699113;2940944907;
210673563;2940944907;1110698261;
210673563;1110698261;1110698267;
38336627;452682212;2941001650;
38336627;2941001650;452682218;
38336627;452682218;452682221;
38336627;452682221;2941001644;
38336627;2941001644;452682225;
38336627;452682225;452682227;
38336627;452682227;452682230;
38336627;452682230;452682234;
38336627;452682234;452682238;
38336627;452682238;452682240;
38336627;452682240;2939688592;
38336627;2939688592;2940931378;
38336627;2940931378;2940931372;
231325189;2397188712;3140319385;
8367133;25632467;3563723607;
8367133;3563723607;513936352;
8367133;513936352;1143316537;
8367133;1143316537;1165604083;
8367133;1165604083;25632466;
227716471;2363578580;2363578568;
8367104;2912188495;2912188486;
8367104;2912188486;2912188492;
8367104;2912188492;2912188490;
8367104;2912188490;2912188496;
8367104;2912188496;2937870610;
8367104;2937870610;129533454;
8367104;129533454;25632417;
8367104;25632417;3392939485;
8367104;3392939485;2937870609;
8367104;2937870609;3690635855;
8367104;3690635855;25632401;
8367104;25632401;1209790922;
8367104;1209790922;25632402;
8367104;25632402;3392939470;
8367104;3392939470;3694518900;
8367104;3694518900;2366154047;
8367104;2366154047;25632403;
8367104;25632403;2366154016;
8367104;2366154016;2366098060;
8367104;2366098060;25632404;
8367104;25632404;3392939463;
8367104;3392939463;3392939462;
8367104;3392939462;1278184346;
309850502;3396198845;3151894353;
309850502;3151894353;3151894354;
309850506;474544824;3151895462;
309850506;3151895462;3151895463;
309850506;3151895463;3151895464;
309850506;3151895464;3151895465;
309850506;3151895465;3151895466;
309850504;3151894358;3151894360;
309850504;3151894360;3151894359;
309850505;3151894360;3151895461;
309946468;3152805767;3152805768;
309946468;3152805768;3152805769;
309946468;3152805769;3152805777;
309946468;3152805777;3152805770;
309946468;3152805770;3152805771;
309946468;3152805771;3152805772;
309946468;3152805772;3152805773;
309946468;3152805773;3152805774;
309946469;3152805766;3152805775;
309946469;3152805775;3152805778;
309946469;3152805778;3152805776;
309946469;3152805776;3152805777;
309946470;3152805778;3152805779;
309946470;3152805779;3152805780;
309946471;3152805779;3152805781;
309945301;474541524;3152793551;
309945301;3152793551;3152794979;
309945301;3152794979;3152793555;
309945301;3152793555;3152794980;
309945301;3152794980;3152794981;
309945301;3152794981;3152794982;
309983299;3153342961;3153342962;
309983299;3153342962;3153341347;
309983300;3153342963;3153342964;
309983301;3153342965;3153342966;
310304680;3157212422;3157212423;
310305518;3157226903;3157229007;
310305518;3157229007;3157245367;
310305518;3157245367;3157245366;
310305518;3157245366;3157237201;
310305518;3157237201;3157229028;
310305518;3157229028;3157226906;
310408556;3158291752;3158291753;
310408556;3158291753;3158291754;
310408556;3158291754;3158291755;
310408556;3158291755;3158291756;
310408556;3158291756;3158291757;
310408556;3158291757;3158291758;
310408556;3158291758;3158291759;
310408556;3158291759;3158291760;
310408556;3158291760;3158294361;
310408556;3158294361;3158291752;
310408556;3158291752;3158294362;
310408556;3158294362;3147570616;
310408556;3147570616;3158294363;
290446564;2939688592;2939688599;
290446564;2939688599;2939690202;
290446564;2939690202;2939688595;
310746310;3162256068;3162256069;
310746310;3162256069;3162256070;
310746310;3162256070;3162256071;
310746310;3162256071;3162256072;
310746310;3162256072;3162256073;
310746311;3162256071;3162256074;
310786269;474676240;474676238;
310892311;3163927496;3163927502;
310892311;3163927502;3163927497;
310892312;3163927498;3163927497;
310892312;3163927497;3163927500;
310892312;3163927500;3163927499;
310892313;3163927500;3163927501;
332479933;3396198846;3153361319;
309983298;3153341344;3153341345;
309983298;3153341345;3396198846;
309983298;3396198846;3153341346;
309983298;3153341346;3153341347;
309983298;3153341347;3153341348;
309983298;3153341348;3153342963;
309983298;3153342963;3153342968;
309983298;3153342968;3153342965;
309983298;3153342965;3153341349;
309983298;3153341349;3153341350;
309983298;3153341350;3153341351;
309983298;3153341351;3153341352;
309983298;3153341352;3153341353;
309983298;3153341353;3153341354;
309983298;3153341354;3153341355;
309983298;3153341355;3153341356;
309983298;3153341356;3153341357;
309983298;3153341357;3153341358;
309983298;3153341358;3153341359;
309983298;3153341359;3153341360;
336758567;414905254;2025540186;
336758567;2025540186;126638962;
336758567;126638962;299614241;
336758567;299614241;404765916;
336758567;404765916;411842396;
336758567;411842396;299614078;
337598661;3446686442;3446686446;
337598661;3446686446;3446686444;
337598661;3446686444;3446686445;
337598663;3446686446;3446686447;
337598659;3446686441;3446686442;
337598660;3446686442;3446686443;
287648784;2912182800;3392939997;
287648784;3392939997;2912182795;
287648784;2912182795;2912182799;
287648784;2912182799;2912182798;
287648784;2912182798;2912182797;
287648784;2912182797;2912182796;
287648368;2912181005;2912181002;
287648368;2912181002;2912181007;
287648368;2912181007;2912181001;
287648368;2912181001;2912181006;
287648368;2912181006;3392939998;
287648368;3392939998;2912181003;
287648900;452682249;452682270;
287906089;2914696271;3392711360;
287906089;3392711360;2914696276;
287906089;2914696276;2914696273;
287906089;2914696273;2914696272;
290580548;2940944679;2940944686;
290580546;2940944687;2940944679;
290580546;2940944679;2940944695;
290580549;2940944686;2940944903;
290580549;2940944903;2940944907;
290586123;2939688593;2939688591;
290586123;2939688591;3392939993;
290586123;3392939993;2939688589;
290586125;2939688595;2939688596;
290586125;2939688596;2939690204;
290586125;2939690204;2939688590;
290586125;2939688590;2939690201;
290586125;2939690201;2939688593;
290446567;2939690205;2939688594;
290446567;2939688594;2939688597;
290446567;2939688597;2939688600;
290446567;2939688600;2939688593;
304688481;25632454;3092699099;
304688481;3092699099;3392939999;
304688481;3392939999;3092699111;
304688481;3092699111;2940956814;
304688481;2940956814;452682218;
304688482;2940944695;3092699113;
304688482;3092699113;1887601134;
304690305;3092747271;3092747265;
304690305;3092747265;3092747276;
304690305;3092747276;3092747264;
304690305;3092747264;3092747263;
305708885;3103787350;3103770912;
306780114;138210915;2455291499;
306780114;2455291499;474780271;
306780114;474780271;474780284;
306780114;474780284;474780307;
306780114;474780307;474780313;
306780114;474780313;473859168;
306780114;473859168;473849954;
306780234;474546975;474546977;
306780234;474546977;474546980;
306780234;474546980;474546983;
306780234;474546983;474546985;
306780234;474546985;474546987;
306780234;474546987;126617427;
306780234;126617427;474546948;
306780458;137992807;137993129;
306780458;137993129;129548930;
306780458;129548930;137993249;
307088020;3121467180;3121467182;
307088020;3121467182;3121467183;
307088020;3121467183;3121467181;
307090815;1293997462;343646840;
307090815;343646840;1216789882;
307090815;1216789882;343646841;
307126889;474676250;474681706;
308766174;3140319385;2397188714;
308766174;2397188714;2397188709;
308766174;2397188709;2397188722;
308766174;2397188722;2397188716;
308766174;2397188716;2397188730;
308766174;2397188730;2397188731;
308766174;2397188731;2397188728;
308766174;2397188728;2397188715;
308766174;2397188715;2397188717;
308766174;2397188717;2397188708;
308766174;2397188708;2397188721;
308766174;2397188721;2397188720;
308769686;474544816;3140361000;
308769686;3140361000;3140361001;
308769686;3140361001;3152670753;
308769686;3152670753;3140361002;
308769686;3140361002;3140361003;
308771431;474553713;474553715;
308771431;474553715;474553716;
308771431;474553716;474553717;
308771431;474553717;474551122;
308771430;3140385691;3140385688;
308771430;3140385688;3140385689;
308771430;3140385689;3140385690;
308771432;3140385691;474553711;
308771432;474553711;474553712;
308771432;474553712;474553713;
308771715;3140393452;3140393453;
308771715;3140393453;3140393454;
309387164;3147163296;3147163297;
309425930;3147589758;3147589762;
309425930;3147589762;3147589759;
309425930;3147589759;3147589760;
309425930;3147589760;3147589761;
309425930;3147589761;3147589762;
309548445;3148917487;3148917491;
309548445;3148917491;3148917488;
309548445;3148917488;3148917489;
309548445;3148917489;3148917490;
309550976;3148938224;475073428;
309550976;475073428;3148938216;
309550976;3148938216;3148938217;
309550976;3148938217;3148938218;
309550976;3148938218;3148938219;
309550976;3148938219;3148938220;
309550976;3148938220;3148938221;
309550976;3148938221;3148938222;
309550976;3148938222;3148938223;
309550976;3148938223;475073428;
309550975;3148938210;3148938214;
309550975;3148938214;3148938211;
309550975;3148938211;3148938212;
309550975;3148938212;3148938213;
309550975;3148938213;3148938222;
309609104;3149449341;3147563234;
309609105;3147563234;3149449342;
309609105;3149449342;3149449343;
309609105;3149449343;3149449344;
309609105;3149449344;3151883335;
309609105;3151883335;3149449345;
309609105;3149449345;3149449346;
309609105;3149449346;3151883336;
309613712;3149497581;3149497582;
309613712;3149497582;3149497583;
309613712;3149497583;3149497584;
309613712;3149497584;3149497585;
309613712;3149497585;3149497586;
309613711;3149497579;3396198979;
309613711;3396198979;3149497581;
309613711;3149497581;3149497580;
309613709;3149497574;3149497576;
309613709;3149497576;3149497584;
309613709;3149497584;3149497575;
309613710;474682647;3396198969;
309613710;3396198969;3149497582;
309613710;3149497582;3149497578;
309609103;3149449339;3396198945;
309609103;3396198945;3149449341;
309609103;3149449341;3149497586;
309609103;3149497586;3149449340;
318745009;475352608;475352085;
318745009;475352085;475352084;
318745009;475352084;475352082;
350625243;3563723606;3563723607;
350915445;25632427;25632426;
350915445;25632426;25632425;
350915448;25632427;1043000779;
350915448;1043000779;25632428;
350915450;138252374;25632521;
350915450;25632521;25632466;
350915450;25632466;2053571360;
350915450;2053571360;25632429;
350915450;25632429;3563651998;
350915450;3563651998;126647309;
350915450;126647309;126646458;
350915450;126646458;129555296;
350915451;138252374;513921037;
351205816;3569459093;3569459094;
351205818;3569459095;3569459094;
351205818;3569459094;3569459096;
351205818;3569459096;3569459097;
351205818;3569459097;3569459098;
351205818;3569459098;3569459099;
351205818;3569459099;3569459100;
306780233;474549120;474549115;
306780233;474549115;474549111;
306780233;474549111;474549109;
306780233;474549109;474549107;
306780233;474549107;474549103;
306780233;474549103;3140393452;
306780233;3140393452;474549101;
306780233;474549101;3652922413;
365461932;3694747850;3694747849;
365578412;3694660029;3694660030;
365452182;3695777926;3694660029;
386440056;3897692279;3897692277;
386440056;3897692277;3897692275;
386440057;3897692274;3897692276;
386440057;3897692276;3897692278;
386440172;122452420;3897692259;
386440172;3897692259;2363578556;
386440172;2363578556;3897692257;
386440172;3897692257;2363578534;
386440344;3897692178;3897692185;
386440344;3897692185;475352608;
386690150;3900445951;3900445952;
388048413;138210915;473859815;
388048416;473859811;2455291500;
388048416;2455291500;474729164;
388048416;474729164;1111353963;
388048416;1111353963;1111353957;
388048417;138208397;1111353957;
405520660;4077112087;4077112090;
405520660;4077112090;4077112092;
405520660;4077112092;4077112088;
